Title,Location,Date Posted,Link,Scrape Date
Manufacturing Supervisor,2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manufacturing-Supervisor_R2711-2,2025-09-16 19:08:06
Power and Control Electrical Engineer,PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Power-and-Control-Electrical-Engineer_R3278,2025-09-16 19:08:06
Resident Mechanical Engineer,PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Resident-Mechanical-Engineer_R3230,2025-09-16 19:08:06
Controls Engineer (Multiple Openings - Considering All Levels),2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Controls-Engineer--Multiple-Openings---Considering-All-Levels-_R3231,2025-09-16 19:08:06
"Engineer Sr, Systems Test",NJ-Edison,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Engineer-Sr--Systems-Test_R3216,2025-09-16 19:08:06
Project Manager (multiple levels),PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Project-Manager--multiple-levels-_R3149,2025-09-16 19:08:06
Field Service Engineer,CA-Remote,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/CA-Remote/Field-Service-Engineer_R2777,2025-09-16 19:08:06
Sr. Power Systems Engineer,NJ-Edison,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Sr-Power-Systems-Engineer_R2479,2025-09-16 19:08:06
"Supervisor, Field Service Site",2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/TX-Remote/Supervisor--Field-Service-Site_R2172,2025-09-16 19:08:06
"Coordinator, CAD",PA-East Pittsburgh,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Coordinator--CAD_R4453-1,2025-09-17 12:00:11
"Field Service Manager, West",3 Locations,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/CA-Remote/Field-Service-Manager--West_R4411-1,2025-09-17 12:00:11
"Specialist, Operations and Monitoring",NJ-Edison,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Specialist--Operations-and-Monitoring_R4397-1,2025-09-17 12:00:11
"Engineer, Commissioning",TX-Remote,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/TX-Remote/Engineer--Commissioning_R4465,2025-09-17 12:00:11
"Engineer, Commissioning",NJ-Remote,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Remote/Engineer--Commissioning_R4464,2025-09-17 12:00:11
"Supervisor, Field Service Site",TX-Remote,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/TX-Remote/Supervisor--Field-Service-Site_R4410-1,2025-09-17 12:00:11
"Engineer, Commissioning",CA-Remote,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/CA-Remote/Engineer--Commissioning_R4466,2025-09-17 12:00:11
"Manager, Product Launch Team",PA-East Pittsburgh,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manager--Product-Launch-Team_R4452-1,2025-09-17 12:00:11
"Coordinator, Change Management",PA-East Pittsburgh,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Coordinator--Change-Management_R4454-1,2025-09-17 12:00:11
"Administrator, Product Lifecycle Management (PLM)",PA-East Pittsburgh,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Administrator--Product-Lifecycle-Management--PLM-_R4455-1,2025-09-17 12:00:11
"Coordinator, Launch",PA-East Pittsburgh,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Coordinator--Launch_R4451-1,2025-09-17 12:00:11
"Designer, Mechanical",PA-East Pittsburgh,Posted 7 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Designer--Mechanical_R4463,2025-09-17 12:00:11
Summer Internship Program 2026,3 Locations,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Summer-Internship-Program-2026_R4381,2025-09-17 12:00:11
Sr. Electronics Technician,NJ-Edison,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Sr-Electronics-Technician_R4430,2025-09-17 12:00:11
"Engineer, Manufacturing Electrical",PA-Turtle Creek,Posted 9 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Engineer--Manufacturing-Electrical_R4213,2025-09-17 12:00:11
Electrical Engineer,NJ-Edison,Posted 9 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Electrical-Engineer_R3522,2025-09-17 12:00:11
Systems Test Engineer,NJ-Edison,Posted 9 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Systems-Test-Engineer_R3671,2025-09-17 12:00:11
"Engineer, Software Tool Development",PA-Turtle Creek,Posted 9 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Engineer--Software-Tool-Development_R4285-1,2025-09-17 12:00:11
Software Engineer,PA-Turtle Creek,Posted 9 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Software-Engineer_R3542-1,2025-09-17 12:00:11
"Manager, Field Safety",NJ-Remote,Posted 12 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Remote/Manager--Field-Safety_R4450-1,2025-09-17 12:00:11
"Sr Manager, Corporate FP&A",PA-East Pittsburgh,Posted 13 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Sr-Manager--Corporate-FP-A_R4444,2025-09-17 12:00:11
Sr. Advanced Manufacturing Engineer,PA-East Pittsburgh,Posted 22 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Sr-Advanced-Manufacturing-Engineer_R4416,2025-09-17 12:00:11
Sr Field Service Technician,TX-Remote,Posted 22 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/TX-Remote/Sr-Field-Service-Technician_R4376,2025-09-17 12:00:11
Electrical Engineer,NJ-Edison,Posted 23 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Electrical-Engineer_R3592,2025-09-17 12:00:11
"Finance Analyst, Temporary",PA-East Pittsburgh,Posted 26 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Finance-Analyst--Temporary_R4406,2025-09-17 12:00:11
Quality Control Technician I,2 Locations,Posted 27 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Quality-Control-Technician-I_R4404,2025-09-17 12:00:11
"Manager, Test Engineering",PA-Turtle Creek,Posted 28 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Manager--Test-Engineering_R4077,2025-09-17 12:00:11
FP&A Analyst,PA-East Pittsburgh,Posted 28 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/FP-A-Analyst_R4388,2025-09-17 12:00:11
"Engineer Sr, Project Systems",NJ-Trenton,Posted 29 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Trenton/Engineer-Sr--Project-Systems_R4287,2025-09-17 12:00:11
Sr Human Resources Business Partner - Technology,PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Sr-Human-Resources-Business-Partner---Technology_R4364,2025-09-17 12:00:11
"Principal Engineer, Systems Test",NJ-Trenton,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Trenton/Principal-Engineer--Systems-Test_R4341,2025-09-17 12:00:11
Sr Power Electronics Engineer,NJ-Edison,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Sr-Power-Electronics-Engineer_R4063-1,2025-09-17 12:00:11
Electrical Technician,PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Electrical-Technician_R4313,2025-09-17 12:00:11
Material Handler,2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Material-Handler_R3082-1,2025-09-17 12:00:11
IT Specialist,PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/IT-Specialist_R4306,2025-09-17 12:00:11
"Analyst, Capex",PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Analyst--Capex_R4286,2025-09-17 12:00:11
"Engineer, Product Compliance",NJ-Edison,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Engineer--Product-Compliance_R4263,2025-09-17 12:00:11
Materials Supervisor 2nd Shift,2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Materials-Supervisor_R3707,2025-09-17 12:00:11
"Manager, Field Service",NJ-Remote,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Remote/Manager--Field-Service_R4252,2025-09-17 12:00:11
Electrical Designer/Drafter,East Pittsburgh 700,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/East-Pittsburgh-700/Electrical-Designer-Drafter_R3365-2,2025-09-17 12:00:11
"Engineer,Controls",PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Engineer-Controls_R4050,2025-09-17 12:00:11
Production Coordinator (Weekend Openings),PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Production-Coordinator_R3316,2025-09-17 12:00:11
Inventory Specialist,PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Inventory-Specialist--Evening-Night-shift-_R3552,2025-09-17 12:00:11
"Manager, Sustaining Engineering",PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manager--Sustaining-Engineering_R4087,2025-09-17 12:00:11
Industrial Maintenance Technician,2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Industrial-Maintenance-Technician_R2744,2025-09-17 12:00:11
Manufacturing Assembly - Multiple Roles and Shifts,2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manufacturing_R3654,2025-09-17 12:00:11
"Analyst, Treasury",PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Analyst--Treasury_R4026,2025-09-17 12:00:11
Production/Driver Associate,PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Production-Driver-Associate_R4020,2025-09-17 12:00:11
Sr. Field Service Technician,CA Remote,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/CA-Remote/Sr-Field-Service-Technician_R4019,2025-09-17 12:00:11
"Engineer Sr, Manufacturing Materials",PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Engineer-Sr--Manufacturing-Materials_R3746,2025-09-17 12:00:11
Field Service Engineer,NJ-Remote,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Remote/Field-Service-Engineer_R3703,2025-09-17 12:00:11
"Engineer, Resident Battery",PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Engineer--Resident-Battery_R3419-1,2025-09-17 12:00:11
"Manager, Facilities Maintenance",PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manager--Facilities-Maintenance_R3650,2025-09-17 12:00:11
"Analyst Sr, Investor Relations",PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Analyst-Sr--Investor-Relations_R3604-1,2025-09-17 12:00:11
"Engineer, Test",2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Engineer--Test_R3639,2025-09-17 12:00:11
"Engineer, Quality",2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Engineer--Quality_R3638,2025-09-17 12:00:11
Accounts Payable Manager,PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Accounts-Payable-Manager_R3497,2025-09-17 12:00:11
"Coordinator, Logistics",PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Coordinator--Logistics_R3377,2025-09-17 12:00:11
Manufacturing Supervisor,2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manufacturing-Supervisor_R2711-2,2025-09-17 12:00:11
Power and Control Electrical Engineer,PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Power-and-Control-Electrical-Engineer_R3278,2025-09-17 12:00:11
Resident Mechanical Engineer,PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Resident-Mechanical-Engineer_R3230,2025-09-17 12:00:11
Controls Engineer (Multiple Openings - Considering All Levels),2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Controls-Engineer--Multiple-Openings---Considering-All-Levels-_R3231,2025-09-17 12:00:11
"Engineer Sr, Systems Test",NJ-Edison,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Engineer-Sr--Systems-Test_R3216,2025-09-17 12:00:11
Project Manager (multiple levels),PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Project-Manager--multiple-levels-_R3149,2025-09-17 12:00:11
Field Service Engineer,CA-Remote,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/CA-Remote/Field-Service-Engineer_R2777,2025-09-17 12:00:11
Sr. Power Systems Engineer,NJ-Edison,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Sr-Power-Systems-Engineer_R2479,2025-09-17 12:00:11
"Supervisor, Field Service Site",2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/TX-Remote/Supervisor--Field-Service-Site_R2172,2025-09-17 12:00:11
Industrial Maintenance Technician,2 Locations,Posted Today,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Industrial-Maintenance-Technician_R4529,2025-09-18 12:08:07
"Manager, Manufacturing Engineering",PA-East Pittsburgh,Posted Yesterday,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manager--Manufacturing-Engineering_R4526,2025-09-18 12:08:07
"Coordinator, CAD",PA-East Pittsburgh,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Coordinator--CAD_R4453-1,2025-09-18 12:08:07
"Field Service Manager, West",3 Locations,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/CA-Remote/Field-Service-Manager--West_R4411-1,2025-09-18 12:08:07
"Specialist, Operations and Monitoring",NJ-Edison,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Specialist--Operations-and-Monitoring_R4397-1,2025-09-18 12:08:07
"Engineer, Commissioning",TX-Remote,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/TX-Remote/Engineer--Commissioning_R4465,2025-09-18 12:08:07
"Engineer, Commissioning",NJ-Remote,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Remote/Engineer--Commissioning_R4464,2025-09-18 12:08:07
"Supervisor, Field Service Site",TX-Remote,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/TX-Remote/Supervisor--Field-Service-Site_R4410-1,2025-09-18 12:08:07
"Engineer, Commissioning",CA-Remote,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/CA-Remote/Engineer--Commissioning_R4466,2025-09-18 12:08:07
"Manager, Product Launch Team",PA-East Pittsburgh,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manager--Product-Launch-Team_R4452-1,2025-09-18 12:08:07
"Coordinator, Change Management",PA-East Pittsburgh,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Coordinator--Change-Management_R4454-1,2025-09-18 12:08:07
"Administrator, Product Lifecycle Management (PLM)",PA-East Pittsburgh,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Administrator--Product-Lifecycle-Management--PLM-_R4455-1,2025-09-18 12:08:07
"Coordinator, Launch",PA-East Pittsburgh,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Coordinator--Launch_R4451-1,2025-09-18 12:08:07
"Designer, Mechanical",PA-East Pittsburgh,Posted 8 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Designer--Mechanical_R4463,2025-09-18 12:08:07
Summer Internship Program 2026,3 Locations,Posted 9 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Summer-Internship-Program-2026_R4381,2025-09-18 12:08:07
Sr. Electronics Technician,NJ-Edison,Posted 9 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Sr-Electronics-Technician_R4430,2025-09-18 12:08:07
"Engineer, Manufacturing Electrical",PA-Turtle Creek,Posted 10 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Engineer--Manufacturing-Electrical_R4213,2025-09-18 12:08:07
Electrical Engineer,NJ-Edison,Posted 10 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Electrical-Engineer_R3522,2025-09-18 12:08:07
Systems Test Engineer,NJ-Edison,Posted 10 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Systems-Test-Engineer_R3671,2025-09-18 12:08:07
"Engineer, Software Tool Development",PA-Turtle Creek,Posted 10 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Engineer--Software-Tool-Development_R4285-1,2025-09-18 12:08:07
Software Engineer,PA-Turtle Creek,Posted 10 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Software-Engineer_R3542-1,2025-09-18 12:08:07
"Manager, Field Safety",NJ-Remote,Posted 13 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Remote/Manager--Field-Safety_R4450-1,2025-09-18 12:08:07
"Sr Manager, Corporate FP&A",PA-East Pittsburgh,Posted 14 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Sr-Manager--Corporate-FP-A_R4444,2025-09-18 12:08:07
Sr. Advanced Manufacturing Engineer,PA-East Pittsburgh,Posted 23 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Sr-Advanced-Manufacturing-Engineer_R4416,2025-09-18 12:08:07
Sr Field Service Technician,TX-Remote,Posted 23 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/TX-Remote/Sr-Field-Service-Technician_R4376,2025-09-18 12:08:07
Electrical Engineer,NJ-Edison,Posted 24 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Electrical-Engineer_R3592,2025-09-18 12:08:07
"Finance Analyst, Temporary",PA-East Pittsburgh,Posted 27 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Finance-Analyst--Temporary_R4406,2025-09-18 12:08:07
Quality Control Technician I,2 Locations,Posted 28 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Quality-Control-Technician-I_R4404,2025-09-18 12:08:07
"Manager, Test Engineering",PA-Turtle Creek,Posted 29 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Manager--Test-Engineering_R4077,2025-09-18 12:08:07
FP&A Analyst,PA-East Pittsburgh,Posted 29 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/FP-A-Analyst_R4388,2025-09-18 12:08:07
"Engineer Sr, Project Systems",NJ-Trenton,Posted 30 Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Trenton/Engineer-Sr--Project-Systems_R4287,2025-09-18 12:08:07
Sr Human Resources Business Partner - Technology,PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Sr-Human-Resources-Business-Partner---Technology_R4364,2025-09-18 12:08:07
"Principal Engineer, Systems Test",NJ-Trenton,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Trenton/Principal-Engineer--Systems-Test_R4341,2025-09-18 12:08:07
Sr Power Electronics Engineer,NJ-Edison,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Sr-Power-Electronics-Engineer_R4063-1,2025-09-18 12:08:07
Electrical Technician,PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Electrical-Technician_R4313,2025-09-18 12:08:07
Material Handler,2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Material-Handler_R3082-1,2025-09-18 12:08:07
IT Specialist,PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/IT-Specialist_R4306,2025-09-18 12:08:07
"Analyst, Capex",PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Analyst--Capex_R4286,2025-09-18 12:08:07
"Engineer, Product Compliance",NJ-Edison,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Edison/Engineer--Product-Compliance_R4263,2025-09-18 12:08:07
Materials Supervisor 2nd Shift,2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Materials-Supervisor_R3707,2025-09-18 12:08:07
"Manager, Field Service",NJ-Remote,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/NJ-Remote/Manager--Field-Service_R4252,2025-09-18 12:08:07
Electrical Designer/Drafter,East Pittsburgh 700,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/East-Pittsburgh-700/Electrical-Designer-Drafter_R3365-2,2025-09-18 12:08:07
"Engineer,Controls",PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Engineer-Controls_R4050,2025-09-18 12:08:07
Production Coordinator (Weekend Openings),PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Production-Coordinator_R3316,2025-09-18 12:08:07
Inventory Specialist,PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Inventory-Specialist--Evening-Night-shift-_R3552,2025-09-18 12:08:07
"Manager, Sustaining Engineering",PA-East Pittsburgh,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manager--Sustaining-Engineering_R4087,2025-09-18 12:08:07
Manufacturing Assembly - Multiple Roles and Shifts,2 Locations,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-East-Pittsburgh/Manufacturing_R3654,2025-09-18 12:08:07
"Analyst, Treasury",PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Analyst--Treasury_R4026,2025-09-18 12:08:07
Production/Driver Associate,PA-Turtle Creek,Posted 30+ Days Ago,https://eosenergystorage.wd1.myworkdayjobs.com/en-US/EoS/job/PA-Turtle-Creek/Production-Driver-Associate_R4020,2025-09-18 12:08:07
